doi,title,author,publisher,created,has_replication
http://dx.doi.org/10.1007/s10887-017-9147-x,['Life expectancy and education: evidence from the cardiovascular revolution'],"[{'given': 'Casper Worm', 'family': 'Hansen', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-5615-2412', 'authenticated-orcid': False, 'given': 'Holger', 'family': 'Strulik', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2017, 9, 4]], 'date-time': '2017-09-04T18:52:18Z', 'timestamp': 1504551138000}",True
http://dx.doi.org/10.1007/s10887-019-09165-3,['Which tail matters? Inequality and growth in Brazil'],"[{'given': 'Stephan', 'family': 'Litschig', 'sequence': 'first', 'affiliation': []}, {'given': 'María', 'family': 'Lombardi', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2019, 3, 22]], 'date-time': '2019-03-22T13:02:51Z', 'timestamp': 1553259771000}",True
http://dx.doi.org/10.1007/s10887-019-09163-5,['The rise and fall of family firms in the process of development'],"[{'given': 'Maria Rosaria', 'family': 'Carillo', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-1108-3721', 'authenticated-orcid': False, 'given': 'Vincenzo', 'family': 'Lombardo', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alberto', 'family': 'Zazzaro', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2019, 2, 13]], 'date-time': '2019-02-13T13:05:45Z', 'timestamp': 1550063145000}",True
http://dx.doi.org/10.1007/s10887-017-9151-1,"['Geography, land inequality and regional numeracy in Europe in historical perspective']","[{'given': 'Joerg', 'family': 'Baten', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-2395-5833', 'authenticated-orcid': False, 'given': 'Ralph', 'family': 'Hippe', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2017, 11, 1]], 'date-time': '2017-11-01T20:58:40Z', 'timestamp': 1509569920000}",True
http://dx.doi.org/10.1007/s10887-019-09171-5,['Agricultural legacy and individualistic culture'],"[{'given': 'James B.', 'family': 'Ang', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2019, 8, 2]], 'date-time': '2019-08-02T13:05:49Z', 'timestamp': 1564751149000}",True
http://dx.doi.org/10.1007/s10887-017-9143-1,['Labor productivity growth: disentangling technology and capital accumulation'],"[{'given': 'Michele', 'family': 'Battisti', 'sequence': 'first', 'affiliation': []}, {'given': 'Massimo', 'family': 'Del Gatto', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christopher F.', 'family': 'Parmeter', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2017, 4, 19]], 'date-time': '2017-04-19T19:43:39Z', 'timestamp': 1492631019000}",True
http://dx.doi.org/10.1007/s10887-017-9144-0,['Does European development have Roman roots? Evidence from the German Limes'],"[{'ORCID': 'http://orcid.org/0000-0002-3479-7762', 'authenticated-orcid': False, 'given': 'Fabian', 'family': 'Wahl', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2017, 7, 14]], 'date-time': '2017-07-14T08:24:48Z', 'timestamp': 1500020688000}",True
http://dx.doi.org/10.1007/s10887-016-9125-8,['Of maize and men: the effect of a New World crop on population and economic growth in China'],"[{'given': 'Shuo', 'family': 'Chen', 'sequence': 'first', 'affiliation': []}, {'given': 'James Kai-sing', 'family': 'Kung', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 1, 27]], 'date-time': '2016-01-27T08:59:34Z', 'timestamp': 1453885174000}",True
http://dx.doi.org/10.1007/s10887-015-9121-4,['Urbanization with and without industrialization'],"[{'given': 'Douglas', 'family': 'Gollin', 'sequence': 'first', 'affiliation': []}, {'given': 'Remi', 'family': 'Jedwab', 'sequence': 'additional', 'affiliation': []}, {'given': 'Dietrich', 'family': 'Vollrath', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2015, 11, 13]], 'date-time': '2015-11-13T15:37:32Z', 'timestamp': 1447429052000}",True
http://dx.doi.org/10.1007/s10887-017-9141-3,['The role of human capital and innovation in economic development: evidence from post-Malthusian Prussia'],"[{'given': 'Francesco', 'family': 'Cinnirella', 'sequence': 'first', 'affiliation': []}, {'given': 'Jochen', 'family': 'Streb', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2017, 2, 1]], 'date-time': '2017-02-01T08:19:46Z', 'timestamp': 1485937186000}",True
http://dx.doi.org/10.1007/s10887-020-09183-6,['Was the post-1870 fertility transition a key contributor to growth in the West in the twentieth century?'],"[{'given': 'Jakob B.', 'family': 'Madsen', 'sequence': 'first', 'affiliation': []}, {'given': 'Md. Rabiul', 'family': 'Islam', 'sequence': 'additional', 'affiliation': []}, {'given': 'Xueli', 'family': 'Tang', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2020, 9, 18]], 'date-time': '2020-09-18T19:02:31Z', 'timestamp': 1600455751000}",True
http://dx.doi.org/10.1007/s10887-013-9096-y,"['Luddites, the industrial revolution, and the demographic transition']","[{'given': 'Kevin Hjortshøj', 'family': 'O’Rourke', 'sequence': 'first', 'affiliation': []}, {'given': 'Ahmed S.', 'family': 'Rahman', 'sequence': 'additional', 'affiliation': []}, {'given': 'Alan M.', 'family': 'Taylor', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 10, 7]], 'date-time': '2013-10-07T02:53:13Z', 'timestamp': 1381114393000}",False
http://dx.doi.org/10.1007/s10887-019-09164-4,['The world income distribution: the effects of international unbundling of production'],"[{'ORCID': 'http://orcid.org/0000-0002-0044-4897', 'authenticated-orcid': False, 'given': 'Sergi', 'family': 'Basco', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-6457-7998', 'authenticated-orcid': False, 'given': 'Martí', 'family': 'Mestieri', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2019, 3, 7]], 'date-time': '2019-03-07T11:30:14Z', 'timestamp': 1551958214000}",True
http://dx.doi.org/10.1007/s10887-013-9088-y,['Federal regulation and aggregate economic growth'],"[{'given': 'John W.', 'family': 'Dawson', 'sequence': 'first', 'affiliation': []}, {'given': 'John J.', 'family': 'Seater', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 3, 20]], 'date-time': '2013-03-20T04:29:56Z', 'timestamp': 1363753796000}",True
http://dx.doi.org/10.1007/s10887-019-09167-1,['Negative shocks and mass persecutions: evidence from the Black Death'],"[{'given': 'Remi', 'family': 'Jedwab', 'sequence': 'first', 'affiliation': []}, {'given': 'Noel D.', 'family': 'Johnson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mark', 'family': 'Koyama', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2019, 5, 24]], 'date-time': '2019-05-24T17:38:54Z', 'timestamp': 1558719534000}",True
http://dx.doi.org/10.1007/s10887-017-9145-z,['British economic growth since 1270: the role of education'],"[{'given': 'Jakob B.', 'family': 'Madsen', 'sequence': 'first', 'affiliation': []}, {'given': 'Fabrice', 'family': 'Murtin', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2017, 8, 7]], 'date-time': '2017-08-07T10:25:49Z', 'timestamp': 1502101549000}",True
http://dx.doi.org/10.1007/s10887-014-9106-8,['The two sides of envy'],"[{'given': 'Boris', 'family': 'Gershman', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2014, 7, 31]], 'date-time': '2014-07-31T21:33:03Z', 'timestamp': 1406842383000}",True
http://dx.doi.org/10.1007/s10887-011-9073-2,['Do brain drain and poverty result from coordination failures?'],"[{'given': 'David', 'family': 'de la Croix', 'sequence': 'first', 'affiliation': []}, {'given': 'Frédéric', 'family': 'Docquier', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2011, 10, 20]], 'date-time': '2011-10-20T18:04:26Z', 'timestamp': 1319133866000}",False
http://dx.doi.org/10.1007/s10887-017-9149-8,['Oil and ethnic inequality in Nigeria'],"[{'given': 'James', 'family': 'Fenske', 'sequence': 'first', 'affiliation': []}, {'given': 'Igor', 'family': 'Zurimendi', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2017, 10, 4]], 'date-time': '2017-10-04T20:37:33Z', 'timestamp': 1507149453000}",True
http://dx.doi.org/10.1007/s10887-013-9101-5,['Sequential R&D and blocking patents in the dynamics of growth'],"[{'given': 'Guido', 'family': 'Cozzi', 'sequence': 'first', 'affiliation': []}, {'given': 'Silvia', 'family': 'Galli', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 12, 24]], 'date-time': '2013-12-24T04:17:47Z', 'timestamp': 1387858667000}",False
http://dx.doi.org/10.1007/s10887-012-9085-6,['The long-run determinants of fertility: one century of demographic change 1900–1999'],"[{'given': 'Dierk', 'family': 'Herzer', 'sequence': 'first', 'affiliation': []}, {'given': 'Holger', 'family': 'Strulik', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sebastian', 'family': 'Vollmer', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2012, 10, 9]], 'date-time': '2012-10-09T08:18:34Z', 'timestamp': 1349770714000}",False
http://dx.doi.org/10.1007/s10887-016-9129-4,['Military conflict and the rise of urban Europe'],"[{'given': 'Mark', 'family': 'Dincecco', 'sequence': 'first', 'affiliation': []}, {'given': 'Massimiliano Gaetano', 'family': 'Onorato', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 3, 30]], 'date-time': '2016-03-30T18:21:58Z', 'timestamp': 1459362118000}",True
http://dx.doi.org/10.1007/s10887-014-9103-y,['Africa is on time'],"[{'given': 'Maxim', 'family': 'Pinkovskiy', 'sequence': 'first', 'affiliation': []}, {'given': 'Xavier', 'family': 'Sala-i-Martin', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2014, 6, 26]], 'date-time': '2014-06-26T19:50:35Z', 'timestamp': 1403812235000}",True
http://dx.doi.org/10.1007/s10887-016-9137-4,['The effect of aid on growth: evidence from a Quasi-experiment'],"[{'given': 'Sebastian', 'family': 'Galiani', 'sequence': 'first', 'affiliation': []}, {'given': 'Stephen', 'family': 'Knack', 'sequence': 'additional', 'affiliation': []}, {'given': 'Lixin Colin', 'family': 'Xu', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ben', 'family': 'Zou', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 9, 2]], 'date-time': '2016-09-02T11:48:38Z', 'timestamp': 1472816918000}",True
http://dx.doi.org/10.1007/s10887-020-09177-4,['The health costs of ethnic distance: evidence from sub-Saharan Africa'],"[{'ORCID': 'http://orcid.org/0000-0003-2806-1852', 'authenticated-orcid': False, 'given': 'Joseph Flavian', 'family': 'Gomes', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2020, 5, 26]], 'date-time': '2020-05-26T17:02:45Z', 'timestamp': 1590512565000}",True
http://dx.doi.org/10.1007/s10887-011-9074-1,['The agricultural basis of comparative development'],"[{'given': 'Dietrich', 'family': 'Vollrath', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2011, 11, 2]], 'date-time': '2011-11-02T15:23:17Z', 'timestamp': 1320247397000}",False
http://dx.doi.org/10.1007/s10887-011-9066-1,"['Innovations, patent races and endogenous growth']","[{'given': 'Joseph', 'family': 'Zeira', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2011, 5, 11]], 'date-time': '2011-05-11T02:08:07Z', 'timestamp': 1305079687000}",False
http://dx.doi.org/10.1007/s10887-016-9130-y,['The European origins of economic development'],"[{'ORCID': 'http://orcid.org/0000-0002-1207-2840', 'authenticated-orcid': False, 'given': 'William', 'family': 'Easterly', 'sequence': 'first', 'affiliation': []}, {'given': 'Ross', 'family': 'Levine', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 5, 9]], 'date-time': '2016-05-09T15:15:08Z', 'timestamp': 1462806908000}",True
http://dx.doi.org/10.1007/s10887-012-9082-9,"['Basic research, openness, and convergence']","[{'given': 'Hans', 'family': 'Gersbach', 'sequence': 'first', 'affiliation': []}, {'given': 'Maik T.', 'family': 'Schneider', 'sequence': 'additional', 'affiliation': []}, {'given': 'Olivier', 'family': 'Schneller', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2012, 8, 18]], 'date-time': '2012-08-18T06:01:29Z', 'timestamp': 1345269689000}",False
http://dx.doi.org/10.1007/s10887-015-9116-1,['Subnational leaders and economic growth: evidence from Chinese cities'],"[{'given': 'Yang', 'family': 'Yao', 'sequence': 'first', 'affiliation': []}, {'given': 'Muyang', 'family': 'Zhang', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2015, 5, 8]], 'date-time': '2015-05-08T12:25:58Z', 'timestamp': 1431087958000}",True
http://dx.doi.org/10.1007/s10887-018-9157-3,['High-school genetic diversity and later-life student outcomes: micro-level evidence from the Wisconsin Longitudinal Study'],"[{'given': 'C. Justin', 'family': 'Cook', 'sequence': 'first', 'affiliation': []}, {'given': 'Jason M.', 'family': 'Fletcher', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2018, 8, 11]], 'date-time': '2018-08-11T06:44:18Z', 'timestamp': 1533969858000}",True
http://dx.doi.org/10.1007/s10887-020-09184-5,['Legacies of inequality: the case of Brazil'],"[{'ORCID': 'http://orcid.org/0000-0002-7424-1101', 'authenticated-orcid': False, 'given': 'Evan', 'family': 'Wigton-Jones', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2020, 10, 12]], 'date-time': '2020-10-12T07:02:55Z', 'timestamp': 1602486175000}",True
http://dx.doi.org/10.1007/s10887-018-9154-6,['Distance to the pre-industrial technological frontier and economic development'],"[{'ORCID': 'http://orcid.org/0000-0001-6421-2801', 'authenticated-orcid': False, 'given': 'Ömer', 'family': 'Özak', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2018, 3, 14]], 'date-time': '2018-03-14T10:11:53Z', 'timestamp': 1521022313000}",True
http://dx.doi.org/10.1007/s10887-020-09174-7,['The imperial roots of global trade'],"[{'given': 'Gunes', 'family': 'Gokmen', 'sequence': 'first', 'affiliation': []}, {'given': 'Wessel N.', 'family': 'Vermeulen', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-4697-2484', 'authenticated-orcid': False, 'given': 'Pierre-Louis', 'family': 'Vézina', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2020, 2, 8]], 'date-time': '2020-02-08T01:02:15Z', 'timestamp': 1581123735000}",False
http://dx.doi.org/10.1007/s10887-013-9099-8,['Inequality and growth: the neglected time dimension'],"[{'given': 'Daniel', 'family': 'Halter', 'sequence': 'first', 'affiliation': []}, {'given': 'Manuel', 'family': 'Oechslin', 'sequence': 'additional', 'affiliation': []}, {'given': 'Josef', 'family': 'Zweimüller', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 12, 5]], 'date-time': '2013-12-05T06:10:45Z', 'timestamp': 1386223845000}",True
http://dx.doi.org/10.1007/s10887-020-09180-9,"['Does it matter where you came from? Ancestry composition and economic performance of US counties, 1850–2010']","[{'ORCID': 'http://orcid.org/0000-0003-4881-7805', 'authenticated-orcid': False, 'given': 'Scott L.', 'family': 'Fulford', 'sequence': 'first', 'affiliation': []}, {'given': 'Ivan', 'family': 'Petkov', 'sequence': 'additional', 'affiliation': []}, {'given': 'Fabio', 'family': 'Schiantarelli', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2020, 8, 9]], 'date-time': '2020-08-09T14:02:36Z', 'timestamp': 1596981756000}",True
http://dx.doi.org/10.1007/s10887-016-9134-7,"['Natural land productivity, cooperation and comparative development']","[{'given': 'Anastasia', 'family': 'Litina', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 8, 2]], 'date-time': '2016-08-02T15:33:25Z', 'timestamp': 1470152005000}",True
http://dx.doi.org/10.1007/s10887-016-9126-7,['Are the world’s poorest being left behind?'],"[{'given': 'Martin', 'family': 'Ravallion', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 2, 15]], 'date-time': '2016-02-15T14:56:56Z', 'timestamp': 1455548216000}",True
http://dx.doi.org/10.1007/s10887-012-9086-5,"['The farm, the city, and the emergence of social security']","[{'given': 'Elizabeth M.', 'family': 'Caucutt', 'sequence': 'first', 'affiliation': []}, {'given': 'Thomas F.', 'family': 'Cooley', 'sequence': 'additional', 'affiliation': []}, {'given': 'Nezih', 'family': 'Guner', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2012, 12, 29]], 'date-time': '2012-12-29T03:19:34Z', 'timestamp': 1356751174000}",True
http://dx.doi.org/10.1007/s10887-013-9094-0,['Malthus in cointegration space: evidence of a post-Malthusian pre-industrial England'],"[{'given': 'Niels Framroze', 'family': 'Møller', 'sequence': 'first', 'affiliation': []}, {'given': 'Paul', 'family': 'Sharp', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 9, 2]], 'date-time': '2013-09-02T07:33:22Z', 'timestamp': 1378107202000}",False
http://dx.doi.org/10.1007/s10887-018-9155-5,"['Trade liberalization, democratization, and technology adoption']","[{'given': 'Matteo', 'family': 'Cervellati', 'sequence': 'first', 'affiliation': []}, {'given': 'Alireza', 'family': 'Naghavi', 'sequence': 'additional', 'affiliation': []}, {'given': 'Farid', 'family': 'Toubal', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2018, 4, 23]], 'date-time': '2018-04-23T04:46:30Z', 'timestamp': 1524458790000}",True
http://dx.doi.org/10.1007/s10887-015-9124-1,['50 is the new 30—long-run trends of schooling and retirement explained by human aging'],"[{'given': 'Holger', 'family': 'Strulik', 'sequence': 'first', 'affiliation': []}, {'given': 'Katharina', 'family': 'Werner', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 1, 5]], 'date-time': '2016-01-05T14:23:35Z', 'timestamp': 1452003815000}",True
http://dx.doi.org/10.1007/s10887-017-9146-y,['Technology and labor regulations: theory and evidence'],"[{'given': 'Alberto', 'family': 'Alesina', 'sequence': 'first', 'affiliation': []}, {'given': 'Michele', 'family': 'Battisti', 'sequence': 'additional', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0002-9171-4599', 'authenticated-orcid': False, 'given': 'Joseph', 'family': 'Zeira', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2017, 8, 31]], 'date-time': '2017-08-31T12:36:12Z', 'timestamp': 1504182972000}",False
http://dx.doi.org/10.1007/s10887-013-9091-3,['Legacies of violence: trust and market development'],"[{'given': 'Alessandra', 'family': 'Cassar', 'sequence': 'first', 'affiliation': []}, {'given': 'Pauline', 'family': 'Grosjean', 'sequence': 'additional', 'affiliation': []}, {'given': 'Sam', 'family': 'Whitt', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 6, 8]], 'date-time': '2013-06-08T05:50:20Z', 'timestamp': 1370670620000}",True
http://dx.doi.org/10.1007/s10887-013-9095-z,['Catch-up and fall-back through innovation and imitation'],"[{'given': 'Jess', 'family': 'Benhabib', 'sequence': 'first', 'affiliation': []}, {'given': 'Jesse', 'family': 'Perla', 'sequence': 'additional', 'affiliation': []}, {'given': 'Christopher', 'family': 'Tonetti', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 10, 17]], 'date-time': '2013-10-17T04:54:38Z', 'timestamp': 1381985678000}",True
http://dx.doi.org/10.1007/s10887-013-9087-z,"['Geography, institutions, and the making of comparative development']","[{'given': 'Raphael A.', 'family': 'Auer', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 1, 30]], 'date-time': '2013-01-30T07:49:40Z', 'timestamp': 1359532180000}",True
http://dx.doi.org/10.1007/s10887-012-9079-4,"['Warfare, fiscal capacity, and performance']","[{'given': 'Mark', 'family': 'Dincecco', 'sequence': 'first', 'affiliation': []}, {'given': 'Mauricio', 'family': 'Prado', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2012, 4, 5]], 'date-time': '2012-04-05T06:16:18Z', 'timestamp': 1333606578000}",False
http://dx.doi.org/10.1007/s10887-019-09166-2,['Culture: persistence and evolution'],"[{'given': 'Francesco', 'family': 'Giavazzi', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-0839-5732', 'authenticated-orcid': False, 'given': 'Ivan', 'family': 'Petkov', 'sequence': 'additional', 'affiliation': []}, {'given': 'Fabio', 'family': 'Schiantarelli', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2019, 4, 16]], 'date-time': '2019-04-16T19:41:41Z', 'timestamp': 1555443701000}",True
http://dx.doi.org/10.1007/s10887-017-9153-z,['Globalizing labor and the world economy: the role of human capital'],"[{'given': 'Marco', 'family': 'Delogu', 'sequence': 'first', 'affiliation': []}, {'given': 'Frédéric', 'family': 'Docquier', 'sequence': 'additional', 'affiliation': []}, {'given': 'Joël', 'family': 'Machado', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2018, 2, 22]], 'date-time': '2018-02-22T14:18:52Z', 'timestamp': 1519309132000}",True
http://dx.doi.org/10.1007/s10887-015-9113-4,['National income and its distribution'],"[{'given': 'Markus', 'family': 'Brueckner', 'sequence': 'first', 'affiliation': []}, {'given': 'Era', 'family': 'Dabla Norris', 'sequence': 'additional', 'affiliation': []}, {'given': 'Mark', 'family': 'Gradstein', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2015, 3, 13]], 'date-time': '2015-03-13T11:41:55Z', 'timestamp': 1426246915000}",True
http://dx.doi.org/10.1007/s10887-015-9123-2,['A tale of minorities: evidence on religious ethics and entrepreneurship'],"[{'given': 'Luca', 'family': 'Nunziata', 'sequence': 'first', 'affiliation': []}, {'given': 'Lorenzo', 'family': 'Rocco', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 1, 20]], 'date-time': '2016-01-20T21:01:00Z', 'timestamp': 1453323660000}",True
http://dx.doi.org/10.1007/s10887-015-9115-2,['Too much finance?'],"[{'given': 'Jean Louis', 'family': 'Arcand', 'sequence': 'first', 'affiliation': []}, {'given': 'Enrico', 'family': 'Berkes', 'sequence': 'additional', 'affiliation': []}, {'given': 'Ugo', 'family': 'Panizza', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2015, 5, 7]], 'date-time': '2015-05-07T07:27:31Z', 'timestamp': 1430983651000}",True
http://dx.doi.org/10.1007/s10887-017-9152-0,['State history and economic development: evidence from six millennia'],"[{'given': 'Oana', 'family': 'Borcan', 'sequence': 'first', 'affiliation': []}, {'ORCID': 'http://orcid.org/0000-0003-2125-2672', 'authenticated-orcid': False, 'given': 'Ola', 'family': 'Olsson', 'sequence': 'additional', 'affiliation': []}, {'given': 'Louis', 'family': 'Putterman', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2017, 12, 8]], 'date-time': '2017-12-08T18:55:18Z', 'timestamp': 1512759318000}",True
http://dx.doi.org/10.1007/s10887-019-09172-4,['Does female empowerment promote economic development?'],"[{'ORCID': 'http://orcid.org/0000-0001-8073-6138', 'authenticated-orcid': False, 'given': 'Matthias', 'family': 'Doepke', 'sequence': 'first', 'affiliation': []}, {'given': 'Michèle', 'family': 'Tertilt', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2019, 8, 20]], 'date-time': '2019-08-20T17:02:22Z', 'timestamp': 1566320542000}",True
http://dx.doi.org/10.1007/s10887-011-9063-4,['Optimal research and development and the cost of business cycles'],"[{'given': 'Galo', 'family': 'Nuño', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2011, 4, 25]], 'date-time': '2011-04-25T04:55:15Z', 'timestamp': 1303707315000}",False
http://dx.doi.org/10.1007/s10887-012-9081-x,"['Do better schools lead to more growth? Cognitive skills, economic outcomes, and causation']","[{'given': 'Eric A.', 'family': 'Hanushek', 'sequence': 'first', 'affiliation': []}, {'given': 'Ludger', 'family': 'Woessmann', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2012, 7, 13]], 'date-time': '2012-07-13T20:52:24Z', 'timestamp': 1342212744000}",False
http://dx.doi.org/10.1007/s10887-014-9107-7,['International business travel: an engine of innovation?'],"[{'given': 'Nune', 'family': 'Hovhannisyan', 'sequence': 'first', 'affiliation': []}, {'given': 'Wolfgang', 'family': 'Keller', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2014, 9, 3]], 'date-time': '2014-09-03T03:21:05Z', 'timestamp': 1409714465000}",True
http://dx.doi.org/10.1007/s10887-011-9071-4,['The network structure of economic output'],"[{'given': 'Ricardo', 'family': 'Hausmann', 'sequence': 'first', 'affiliation': []}, {'given': 'César A.', 'family': 'Hidalgo', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2011, 9, 30]], 'date-time': '2011-09-30T17:08:11Z', 'timestamp': 1317402491000}",False
http://dx.doi.org/10.1007/s10887-016-9139-2,['Growth discontinuities at borders'],"[{'given': 'Maxim L.', 'family': 'Pinkovskiy', 'sequence': 'first', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2016, 10, 15]], 'date-time': '2016-10-15T06:54:15Z', 'timestamp': 1476514455000}",True
http://dx.doi.org/10.1007/s10887-013-9100-6,['The democratic transition'],"[{'given': 'Fabrice', 'family': 'Murtin', 'sequence': 'first', 'affiliation': []}, {'given': 'Romain', 'family': 'Wacziarg', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2013, 12, 16]], 'date-time': '2013-12-16T05:52:56Z', 'timestamp': 1387173176000}",True
http://dx.doi.org/10.1007/s10887-011-9065-2,['Life expectancy and economic growth: the role of the demographic transition'],"[{'given': 'Matteo', 'family': 'Cervellati', 'sequence': 'first', 'affiliation': []}, {'given': 'Uwe', 'family': 'Sunde', 'sequence': 'additional', 'affiliation': []}]",Springer Science and Business Media LLC,"{'date-parts': [[2011, 5, 10]], 'date-time': '2011-05-10T08:19:48Z', 'timestamp': 1305015588000}",False
